classified.type,classified.subtype,classified.price,classified.transactionType,classified.zip,classified.kitchen.type,classified.building.constructionYear,classified.building.condition,classified.energy.heatingType,classified.certificates.primaryEnergyConsumptionLevel,classified.bedroom.count,classified.land.surface,classified.atticExists,classified.basementExists,classified.outdoor.garden.surface,classified.outdoor.terrace.exists,classified.specificities.SME.office.exists,classified.wellnessEquipment.hasSwimmingPool,classified.parking.parkingSpaceCount.indoor,classified.parking.parkingSpaceCount.outdoor,classified.condition.isNewlyBuilt,customer.name,customer.family
house,house,250000,for sale,8000,None,1982,to be done up,None,319,3,243,1,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,250000,for sale,8000,None,1982,to be done up,None,319,3,243,1,0.0,0,1,0.0,0,1,0.0,0.0,,
house,apartment block,1300000,for sale,1851,None,1970,good,electric,308,0,633,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,200000,for sale,2840,None,1932,None,None,312,3,501,1,0.0,0,0,0.0,0,0,0.0,0.0,,
house,country cottage,495000,for sale,1755,usa installed,1920,good,fueloil,413,4,1070,1,0.0,600,1,0.0,0,0,0.0,0.0,,
house,country cottage,495000,for sale,1755,usa installed,1920,good,fueloil,413,4,1070,1,0.0,600,1,0.0,0,0,0.0,0.0,,
house,country cottage,495000,for sale,2560,installed,1998,good,gas,220,4,727,0,0.0,570,1,0.0,0,0,0.0,0.0,,
house,house,399000,for sale,3090,None,1968,to be done up,electric,660,2,762,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,350000,for sale,2970,None,1974,None,None,555,3,1010,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,425000,for sale,1070,hyper equipped,1932,good,gas,390,4,106,1,0.0,50,0,0.0,0,0,0.0,0.0,,
house,apartment block,440000,for sale,2060,installed,1938,to be done up,gas,None,5,165,0,0.0,36,0,0.0,0,0,0.0,0.0,,
house,apartment block,440000,for sale,2060,installed,1938,to be done up,gas,None,5,165,0,0.0,36,0,0.0,0,0,0.0,0.0,,
house,house,342000,for sale,3582,installed,1973,good,gas,183,6,963,0,0.0,540,1,0.0,0,1,0.0,0.0,,
house,house,220000,for sale,9900,None,1930,None,None,305,5,88,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,220000,for sale,9900,None,1930,None,None,305,5,88,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,465500,for sale,3460,hyper equipped,2022,as new,gas,None,3,748,1,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,465500,for sale,3460,hyper equipped,2022,as new,gas,None,3,748,1,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,436500,for sale,3460,hyper equipped,2022,as new,gas,None,3,573,1,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,448500,for sale,3460,hyper equipped,2022,as new,gas,None,3,563,1,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,435500,for sale,3460,hyper equipped,2022,as new,gas,None,3,555,1,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,442500,for sale,3460,hyper equipped,2022,as new,gas,None,3,561,1,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,442500,for sale,3460,hyper equipped,2022,as new,gas,None,3,561,1,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,190000,for sale,3271,None,1991,None,None,290,2,901,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,villa,245000,for sale,2230,None,1933,None,None,473,4,1052,1,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,175000,for sale,1745,None,1906,to renovate,None,747,3,684,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,429000,for sale,8000,None,1951,None,None,350,4,97,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,429000,for sale,8000,None,1951,None,None,350,4,97,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,117000,for sale,8930,installed,1930,to renovate,gas,743,4,86,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,bungalow,299000,for sale,8610,installed,1980,good,gas,363,3,992,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,bungalow,299000,for sale,8610,installed,1980,good,gas,363,3,992,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,339000,for sale,9290,installed,2021,as new,gas,None,3,203,0,0.0,61,0,0.0,0,0,0.0,0.0,,
house,house,339000,for sale,9290,installed,2021,as new,gas,None,3,203,0,0.0,61,0,0.0,0,0,0.0,0.0,,
house,house,355000,for sale,2640,None,1957,None,gas,708,3,188,1,0.0,102,0,0.0,0,0,0.0,0.0,,
house,house,360000,for sale,9400,None,2005,as new,None,211,3,0,0,0.0,0,1,0.0,0,2,0.0,0.0,,
house,house,385000,for sale,9190,installed,2021,None,gas,None,3,340,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,225000,for sale,9550,None,1953,to renovate,gas,469,2,658,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,375000,for sale,9000,None,1918,as new,None,211,4,87,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,375000,for sale,9000,None,1918,as new,None,211,4,87,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,villa,585000,for sale,8870,installed,1987,as new,gas,225,4,1460,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,199000,for sale,9420,installed,1918,to be done up,None,820,4,358,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,199000,for sale,9420,installed,1918,to be done up,None,820,4,358,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,town house,190000,for sale,4030,not installed,1951,to renovate,gas,335,3,125,0,0.0,70,1,0.0,0,1,0.0,0.0,,
house,apartment block,2200000,for sale,1060,not installed,1870,to renovate,gas,334,15,408,0,0.0,111,0,0.0,0,0,0.0,0.0,,
house,house,1195000,for sale,2600,None,1909,None,gas,252,6,190,1,0.0,60,1,0.0,0,0,0.0,0.0,,
house,house,1195000,for sale,2600,None,1909,None,gas,252,6,190,1,0.0,60,1,0.0,0,0,0.0,0.0,,
house,house,499000,for sale,2040,None,1997,as new,gas,204,4,1810,1,0.0,0,1,0.0,0,1,0.0,0.0,,
house,exceptional property,995000,for sale,3130,hyper equipped,1806,good,fueloil,181,4,14780,1,0.0,14000,1,0.0,0,2,0.0,0.0,,
house,exceptional property,995000,for sale,3130,hyper equipped,1806,good,fueloil,181,4,14780,1,0.0,14000,1,0.0,0,2,0.0,0.0,,
house,house,379000,for sale,2660,installed,2022,as new,gas,None,3,22,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,120000,for sale,3960,installed,1969,None,None,242,4,366,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,615000,for sale,6860,hyper equipped,2016,just renovated,None,65,3,2800,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,apartment block,390000,for sale,1070,installed,1918,good,gas,265,3,85,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,apartment block,390000,for sale,1070,installed,1918,good,gas,265,3,85,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,apartment block,390000,for sale,1070,installed,1918,good,gas,265,3,85,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,apartment block,390000,for sale,1070,installed,1918,good,gas,265,3,85,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,170000,for sale,2060,None,1930,None,None,433,3,79,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,247000,for sale,8310,None,1950,None,None,418,3,165,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,247000,for sale,8310,None,1950,None,None,418,3,165,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,185000,for sale,8531,None,1959,None,None,1071,3,613,0,0.0,508,0,0.0,0,0,0.0,0.0,,
house,house,185000,for sale,8531,None,1959,None,None,1071,3,613,0,0.0,508,0,0.0,0,0,0.0,0.0,,
house,house,310000,for sale,1731,None,1948,to be done up,gas,339,2,383,1,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,310000,for sale,1731,None,1948,to be done up,gas,339,2,383,1,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,380000,for sale,9120,installed,1970,None,gas,300,3,272,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,apartment block,800000,for sale,5101,hyper equipped,1981,good,gas,243,3,1721,1,0.0,150,1,0.0,0,1,0.0,0.0,,
house,house,315000,for sale,4053,installed,1965,good,gas,734,2,318,0,0.0,250,1,0.0,0,1,0.0,0.0,,
house,house,160000,for sale,9500,None,1900,to be done up,None,679,4,1740,1,0.0,0,0,0.0,0,1,0.0,0.0,,
house,apartment block,1195000,for sale,1200,installed,1932,good,gas,305,5,268,1,0.0,0,0,0.0,0,2,0.0,0.0,,
house,apartment block,1195000,for sale,1200,installed,1932,good,gas,305,5,268,1,0.0,0,0,0.0,0,2,0.0,0.0,,
house,house,265000,for sale,9000,installed,1931,to be done up,None,472,2,118,1,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,265000,for sale,9000,installed,1931,to be done up,None,472,2,118,1,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,220000,for sale,9000,None,1920,to be done up,gas,323,4,55,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,220000,for sale,9000,None,1920,to be done up,gas,323,4,55,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,265000,for sale,8700,installed,1933,good,gas,394,3,140,1,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,80000,for sale,4100,None,1937,None,gas,691,1,86,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,235000,for sale,6960,not installed,1907,good,pellet,387,6,1338,0,0.0,1338,0,0.0,0,1,0.0,0.0,,
house,villa,650000,for sale,3201,usa hyper equipped,2013,as new,gas,None,3,2300,0,0.0,1000,1,0.0,0,0,0.0,0.0,,
house,house,299000,for sale,8670,installed,1966,to renovate,gas,763,2,340,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,town house,440000,for sale,1860,None,1977,None,gas,156,4,224,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,309000,for sale,9032,installed,1942,just renovated,None,178,4,92,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,269000,for sale,8530,installed,1980,good,gas,219,4,173,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,300000,for sale,3800,None,1850,None,fueloil,1046,1,1785,1,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,360000,for sale,5310,usa installed,2000,good,fueloil,344,3,1097,0,0.0,875,0,0.0,0,1,0.0,0.0,,
house,apartment block,620000,for sale,1070,semi equipped,1910,to renovate,None,287,5,131,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,apartment block,620000,for sale,1070,semi equipped,1910,to renovate,None,287,5,131,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,apartment block,620000,for sale,1070,semi equipped,1910,to renovate,None,287,5,131,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,550000,for sale,1140,usa hyper equipped,1931,as new,None,306,3,150,0,0.0,40,1,0.0,0,0,0.0,0.0,,
house,house,640000,for sale,1470,hyper equipped,1985,None,fueloil,279,5,2800,0,0.0,2300,1,0.0,1,5,0.0,0.0,,
house,villa,2280000,for sale,1640,hyper equipped,1986,None,gas,130,5,2262,0,0.0,0,1,0.0,0,2,0.0,0.0,,
house,house,133000,for sale,8200,None,1955,to be done up,None,696,5,320,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,295000,for sale,1502,installed,1960,None,fueloil,637,2,208,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,295000,for sale,1500,installed,1960,None,fueloil,637,2,208,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,519000,for sale,8000,None,1925,good,None,316,4,162,0,0.0,0,1,0.0,0,2,0.0,0.0,,
house,house,519000,for sale,8000,None,1925,good,None,316,4,162,0,0.0,0,1,0.0,0,2,0.0,0.0,,
house,house,150000,for sale,9000,None,1903,None,gas,425,2,40,1,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,150000,for sale,9000,None,1903,None,gas,425,2,40,1,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,335000,for sale,4340,installed,1958,just renovated,fueloil,351,2,1159,0,0.0,795,1,0.0,0,2,0.0,0.0,,
house,bungalow,50000,for sale,4120,installed,1973,good,fueloil,565,2,927,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,bungalow,50000,for sale,4120,installed,1973,good,fueloil,565,2,927,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,169000,for sale,9900,None,1952,to renovate,carbon,1139,3,401,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,169000,for sale,9900,None,1952,to renovate,carbon,1139,3,401,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,350000,for sale,6600,None,1973,None,fueloil,491,4,1053,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,villa,985000,for sale,1410,hyper equipped,1960,as new,gas,None,4,1917,1,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,370000,for sale,3360,None,1959,to renovate,fueloil,916,3,468,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,chalet,100000,for sale,5600,installed,1973,None,gas,564,1,1080,0,0.0,1030,1,0.0,0,0,0.0,0.0,,
house,house,225000,for sale,4540,semi equipped,1899,to be done up,None,427,3,595,0,0.0,0,1,0.0,0,2,0.0,0.0,,
house,mixed use building,1250000,for sale,6042,None,1973,as new,gas,None,10,722,0,0.0,245,0,0.0,0,0,0.0,0.0,,
house,house,195000,for sale,3040,None,1911,to renovate,gas,945,2,2142,1,0.0,0,0,0.0,0,1,0.0,0.0,,
house,bungalow,200000,for sale,3621,installed,1990,None,None,427,2,612,0,0.0,0,0,0.0,0,2,0.0,0.0,,
house,bungalow,200000,for sale,3621,installed,1990,None,None,427,2,612,0,0.0,0,0,0.0,0,2,0.0,0.0,,
house,house,290000,for sale,1470,None,1900,to be done up,None,327,5,240,0,0.0,240,1,0.0,0,0,0.0,0.0,,
house,house,265000,for sale,5370,None,1951,good,fueloil,536,3,945,1,0.0,821,1,0.0,0,1,0.0,0.0,,
house,villa,950000,for sale,1630,None,1965,to be done up,gas,481,4,2000,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,exceptional property,975000,for sale,2280,installed,1854,good,fueloil,541,5,2283,0,0.0,0,0,0.0,0,6,0.0,0.0,,
house,house,270000,for sale,6687,semi equipped,1997,good,fueloil,222,3,938,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,390000,for sale,8501,None,1968,good,None,282,4,282,0,0.0,0,0,0.0,0,2,0.0,0.0,,
house,house,390000,for sale,8501,None,1968,good,None,282,4,282,0,0.0,0,0,0.0,0,2,0.0,0.0,,
house,house,305000,for sale,8370,None,2022,as new,None,None,2,100,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,305000,for sale,8370,None,2022,as new,None,None,2,100,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,295000,for sale,9160,installed,1987,good,electric,380,3,125,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,410000,for sale,9660,None,1995,None,fueloil,281,3,2184,0,0.0,0,1,0.0,0,2,0.0,0.0,,
house,house,410000,for sale,9660,None,1995,None,fueloil,281,3,2184,0,0.0,0,1,0.0,0,2,0.0,0.0,,
house,house,190000,for sale,9500,None,1952,as new,gas,357,3,1404,1,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,340000,for sale,9570,None,1962,as new,gas,880,3,1952,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,168000,for sale,9120,semi equipped,1880,to restore,gas,460,2,235,1,0.0,130,1,0.0,0,0,0.0,0.0,,
house,house,429000,for sale,3140,installed,1984,None,fueloil,275,3,1042,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,339000,for sale,9200,hyper equipped,1960,None,fueloil,253,3,400,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,339000,for sale,9200,hyper equipped,1960,None,fueloil,253,3,400,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,289000,for sale,4400,None,1958,good,gas,524,4,820,1,0.0,412,1,0.0,0,1,0.0,0.0,,
house,house,289000,for sale,4400,None,1958,good,gas,524,4,820,1,0.0,412,1,0.0,0,1,0.0,0.0,,
house,house,335000,for sale,9040,None,1960,good,gas,229,3,70,1,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,200000,for sale,6180,installed,1974,good,None,244,3,0,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,villa,3900000,for sale,1640,hyper equipped,1965,as new,gas,169,6,3000,0,0.0,0,1,0.0,1,3,0.0,0.0,,
house,apartment block,3699000,for sale,4820,installed,2010,good,gas,201,94,3699,0,0.0,778,1,0.0,0,34,0.0,0.0,,
house,mansion,580000,for sale,7973,installed,1890,good,fueloil,312,9,1970,1,0.0,1598,1,0.0,1,0,0.0,0.0,,
house,house,268000,for sale,9500,semi equipped,1960,to renovate,fueloil,528,4,1913,1,0.0,1500,1,0.0,0,1,0.0,0.0,,
house,house,169000,for sale,7000,installed,1874,None,gas,243,2,260,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,apartment block,572000,for sale,1080,not installed,1930,to renovate,gas,655,4,130,1,0.0,0,0,0.0,0,0,0.0,0.0,,
house,apartment block,572000,for sale,1080,not installed,1930,to renovate,gas,655,4,130,1,0.0,0,0,0.0,0,0,0.0,0.0,,
house,apartment block,575000,for sale,1080,not installed,1930,to renovate,None,1108,3,140,1,0.0,30,0,0.0,0,0,0.0,0.0,,
house,apartment block,575000,for sale,1080,not installed,1930,to renovate,None,1108,3,140,1,0.0,30,0,0.0,0,0,0.0,0.0,,
house,apartment block,550000,for sale,1080,None,1930,to renovate,None,933,2,114,1,0.0,0,0,0.0,0,0,0.0,0.0,,
house,apartment block,550000,for sale,1080,None,1930,to renovate,None,933,2,114,1,0.0,0,0,0.0,0,0,0.0,0.0,,
house,farmhouse,239000,for sale,4590,semi equipped,1890,good,pellet,610,3,1350,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,farmhouse,229000,for sale,4590,semi equipped,1890,good,fueloil,610,2,1365,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,449000,for sale,2600,hyper equipped,1929,just renovated,gas,143,2,122,0,0.0,30,1,0.0,0,0,0.0,0.0,,
house,house,415000,for sale,6700,None,1930,good,fueloil,442,3,220,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,355000,for sale,2800,hyper equipped,1950,good,gas,None,3,155,1,0.0,36,1,0.0,0,0,0.0,0.0,,
house,house,195000,for sale,8840,None,1958,to restore,gas,332,3,374,1,0.0,219,1,0.0,0,2,0.0,0.0,,
house,house,249000,for sale,9000,installed,1961,as new,gas,195,1,40,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,villa,850000,for sale,8560,installed,1999,good,gas,163,5,1828,0,0.0,0,0,0.0,0,2,0.0,0.0,,
house,house,365000,for sale,8840,usa installed,2006,as new,gas,180,4,501,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,villa,589000,for sale,2960,installed,2002,None,gas,189,4,1215,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,265000,for sale,7020,installed,1980,None,fueloil,164,4,587,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,339000,for sale,1500,installed,1935,as new,gas,326,4,202,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,339000,for sale,1502,installed,1935,as new,gas,326,4,202,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,790000,for sale,7500,None,1994,None,gas,289,5,2457,0,0.0,0,0,0.0,1,1,0.0,0.0,,
house,house,369000,for sale,1140,semi equipped,1932,to renovate,gas,510,3,200,0,0.0,88,1,0.0,0,0,0.0,0.0,,
house,house,225000,for sale,3010,installed,1935,just renovated,None,217,3,85,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,villa,2490000,for sale,1420,None,1969,as new,fueloil,289,7,11472,0,0.0,0,1,0.0,0,4,0.0,0.0,,
house,exceptional property,490000,for sale,5372,hyper equipped,1982,as new,pellet,415,4,4890,0,0.0,4890,1,0.0,0,0,0.0,0.0,,
house,apartment block,215000,for sale,4052,None,1930,to renovate,fueloil,499,6,473,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,apartment block,215000,for sale,4052,None,1930,to renovate,fueloil,499,6,473,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,215000,for sale,4052,not installed,1930,to renovate,fueloil,499,6,473,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,215000,for sale,4052,not installed,1930,to renovate,fueloil,499,6,473,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,525000,for sale,9990,installed,2018,good,gas,None,3,846,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,585000,for sale,1310,hyper equipped,2005,as new,gas,186,4,145,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,295000,for sale,9688,None,2006,good,None,247,3,9832,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,400000,for sale,3012,installed,2012,as new,gas,131,4,517,1,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,980000,for sale,1653,installed,1961,good,gas,290,4,4110,0,0.0,0,1,0.0,0,3,0.0,0.0,,
house,house,307500,for sale,9111,None,1978,None,None,465,3,209,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,245000,for sale,9450,None,1933,good,None,304,2,390,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,bungalow,365000,for sale,3090,semi equipped,1973,to renovate,gas,374,2,467,0,0.0,150,0,0.0,0,1,0.0,0.0,,
house,house,1950000,for sale,1380,hyper equipped,1973,as new,fueloil,290,5,6990,0,0.0,6500,1,0.0,1,2,0.0,0.0,,
house,house,349000,for sale,2540,None,1938,None,None,474,5,188,1,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,175000,for sale,3018,None,1972,to be done up,fueloil,435,3,276,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,bungalow,165000,for sale,3018,installed,1972,to renovate,fueloil,437,3,292,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,bungalow,165000,for sale,3018,installed,1972,to renovate,fueloil,437,3,292,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,apartment block,799000,for sale,1030,installed,1909,good,gas,302,6,120,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,600000,for sale,9000,installed,2021,None,None,None,3,6579,0,0.0,31,1,0.0,0,0,0.0,0.0,,
house,house,349000,for sale,9870,installed,1982,None,None,231,5,452,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,town house,408000,for sale,9185,installed,2009,as new,gas,224,3,362,0,0.0,158,0,0.0,0,0,0.0,0.0,,
house,house,249500,for sale,8540,installed,1966,good,None,347,3,300,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,585000,for sale,8380,None,1875,None,None,293,3,461,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,villa,600000,for sale,9600,None,2021,None,None,None,3,756,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,199900,for sale,8370,None,1946,to be done up,None,376,3,86,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,649000,for sale,1640,hyper equipped,1979,as new,gas,278,3,1479,1,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,510000,for sale,9250,installed,1999,as new,electric,411,3,1016,0,0.0,1016,0,0.0,0,1,0.0,0.0,,
house,house,299000,for sale,8470,None,2001,as new,None,264,3,425,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,house,159000,for sale,9300,semi equipped,1899,good,gas,503,2,282,1,0.0,0,1,0.0,0,0,0.0,0.0,,
house,mixed use building,2450000,for sale,3300,None,1880,good,gas,None,0,1600,1,0.0,0,1,0.0,0,0,0.0,0.0,,
house,mixed use building,1700000,for sale,3300,None,1880,good,gas,None,0,1070,1,0.0,120,1,0.0,0,0,0.0,0.0,,
house,mixed use building,750000,for sale,3300,None,1880,good,gas,None,0,530,1,0.0,0,1,0.0,0,0,0.0,0.0,,
house,exceptional property,1185000,for sale,1541,hyper equipped,2008,as new,gas,199,4,1254,0,0.0,1000,1,0.0,1,2,0.0,0.0,,
house,exceptional property,1185000,for sale,1540,hyper equipped,2008,as new,gas,199,4,1254,0,0.0,1000,1,0.0,1,2,0.0,0.0,,
house,house,315000,for sale,1440,hyper equipped,1960,to be done up,gas,412,3,500,0,0.0,225,1,0.0,0,0,0.0,0.0,,
house,house,315000,for sale,1440,hyper equipped,1960,to be done up,gas,412,3,500,0,0.0,225,1,0.0,0,0,0.0,0.0,,
house,house,275000,for sale,9450,semi equipped,1955,to renovate,fueloil,356,4,771,1,0.0,771,1,0.0,0,1,0.0,0.0,,
house,house,275000,for sale,9450,semi equipped,1955,to renovate,fueloil,356,4,771,1,0.0,771,1,0.0,0,1,0.0,0.0,,
house,house,365000,for sale,9200,usa hyper equipped,2021,as new,None,None,3,261,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,365000,for sale,9200,usa hyper equipped,2021,as new,None,None,3,261,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,275000,for sale,9402,usa hyper equipped,1910,None,gas,213,2,500,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,farmhouse,470000,for sale,2322,None,2001,None,None,395,3,18161,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,200000,for sale,2500,None,1976,to be done up,None,409,3,151,1,0.0,0,1,0.0,0,1,0.0,0.0,,
house,country cottage,262000,for sale,7340,installed,1988,good,electric,669,3,962,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,75000,for sale,9160,None,1904,to renovate,None,911,2,160,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,97200,for sale,8400,None,1930,to renovate,gas,451,4,188,1,0.0,0,0,0.0,0,0,0.0,0.0,,
house,apartment block,499000,for sale,1800,None,1964,good,gas,260,4,257,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,apartment block,499000,for sale,1800,None,1964,good,gas,260,4,257,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,country cottage,535000,for sale,7911,installed,1910,good,fueloil,194,3,750,0,0.0,0,1,0.0,0,1,0.0,0.0,,
house,villa,3950000,for sale,2930,None,1910,None,gas,205,5,50000,0,0.0,0,0,0.0,0,3,0.0,0.0,,
house,apartment block,790000,for sale,1180,installed,1976,None,gas,None,5,325,0,0.0,175,0,0.0,0,2,0.0,0.0,,
house,house,179500,for sale,7332,None,2018,None,electric,None,3,293,0,0.0,93,1,0.0,0,1,0.0,0.0,,
house,farmhouse,165000,for sale,3540,None,1931,to be done up,None,1004,2,6676,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,farmhouse,165000,for sale,3540,None,1931,to be done up,None,1004,2,6676,0,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,429000,for sale,9140,installed,2022,as new,None,None,4,407,0,0.0,0,0,0.0,0,0,0.0,0.0,,
house,house,229000,for sale,2880,semi equipped,1948,to renovate,gas,485,3,240,0,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,297000,for sale,4760,not installed,1920,good,fueloil,384,7,598,1,0.0,0,0,0.0,0,1,0.0,0.0,,
house,house,375000,for sale,4790,None,1844,good,fueloil,427,9,947,1,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,330000,for sale,8310,None,2017,just renovated,gas,117,3,567,1,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,330000,for sale,8310,None,2017,just renovated,gas,117,3,567,1,0.0,0,1,0.0,0,0,0.0,0.0,,
house,house,349000,for sale,8400,installed,2002,good,None,83,3,128,0,0.0,50,0,0.0,0,1,0.0,0.0,,
